"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,       "CD"       ,       "CL"       
           0,        0.08967797,       -4.48894016,      0.2643222893,       1.087990129
           1,      0.0918309005,      -4.676097879,      0.1263695961,      0.6778877977
           2,       0.089986027,      -4.817618214,     0.08950404858,      0.6020550401
           3,     0.08759294275,      -4.727291343,     0.07540321731,      0.5676537534
           4,      0.0868153658,      -4.683832101,     0.06470836276,      0.5286568753
           5,      0.0870754025,      -4.649036594,     0.06287233261,      0.5275688267
           6,     0.08882710543,      -4.622351088,     0.06142564012,      0.5457100684
           7,       0.088979604,      -4.618501082,     0.05719878862,      0.5664885278
           8,     0.09214798967,      -4.620846554,     0.05216896849,      0.5885156628
           9,      0.0923299527,      -4.619634085,     0.04834413771,       0.616131524
          10,     0.09191440245,      -4.627169234,     0.04637428574,      0.6499542084
          11,     0.09216967117,      -4.639410274,     0.04552680502,      0.6841481513
          12,     0.09326793946,      -4.649138739,     0.04472795374,      0.7120332233
          13,     0.09465347221,      -4.658149343,     0.04344767822,      0.7306990245
          14,     0.09492527373,        -4.6722449,     0.04174755427,       0.741369532
          15,     0.09462113588,      -4.691251435,     0.03987739152,       0.747203991
          16,     0.09442794618,       -4.71206158,     0.03791676437,      0.7506156679
          17,     0.09347046133,      -4.735655155,     0.03579297401,      0.7525690005
          18,     0.09420300779,       -4.76434093,     0.03352518759,      0.7535972122
          19,     0.09624938865,      -4.797129416,     0.03131713608,      0.7544026398
          20,     0.09675151871,      -4.831480683,     0.02945916436,      0.7557534513
          21,     0.09759917032,      -4.866452892,     0.02819561337,      0.7582864679
          22,     0.09796364439,      -4.902730535,     0.02763660222,      0.7622917459
          23,     0.09770112367,      -4.940757762,      0.0277251524,       0.767503443
          24,      0.0974012104,      -4.979413453,     0.02826534449,      0.7730815834
          25,     0.09694471127,      -5.017121458,     0.02900302497,      0.7779012843
          26,      0.0962767383,      -5.053213594,     0.02971625869,      0.7810105305
          27,     0.09748275214,      -5.086615136,     0.03027351191,      0.7820306497
          28,     0.09750564055,      -5.114437195,     0.03063932348,       0.781299107
          29,     0.09810121773,      -5.134551989,       0.030838835,      0.7796888105
          30,     0.09890231523,      -5.148706409,     0.03091216136,        0.77823734
          31,     0.09946765453,      -5.161504535,     0.03088310158,      0.7777821209
          32,     0.09924859497,      -5.175102342,     0.03074945333,      0.7787468496
          33,     0.09899669832,       -5.18904664,       0.030492442,       0.781119441
          34,     0.09881033474,      -5.204940021,     0.03009208063,      0.7844825037
          35,      0.0988568215,      -5.225668032,     0.02954968457,      0.7882307084
          36,     0.09917835354,      -5.253369742,     0.02889890002,      0.7918335693
          37,     0.09972638155,      -5.285711149,     0.02819921482,      0.7949927498
          38,     0.09957548846,      -5.311746053,     0.02751355603,      0.7975358195
          39,     0.09916031022,      -5.316039955,     0.02689611674,      0.7994235231
          40,     0.09936036861,      -5.277167483,      0.0263838669,      0.8007274836
          41,      0.1000824543,      -5.172853847,     0.02598508983,      0.8014799427
          42,      0.1010103443,      -5.068762637,     0.02570242745,      0.8016751687
          43,      0.1011329392,      -4.873107972,     0.02551419335,      0.8013317003
          44,      0.1019897333,      -4.853622842,     0.02543014684,      0.8006617722
          45,      0.1022864252,      -4.886706189,     0.02542221496,      0.7993680041
          46,      0.1028930896,       -4.97620704,     0.02550576872,      0.7980935794
          47,      0.1031214455,      -5.059098513,     0.02566411824,      0.7969786238
          48,       0.103613422,      -5.105632522,     0.02587831982,      0.7959957346
          49,       0.103851899,       -5.13840808,     0.02614031655,      0.7951777527
          50,      0.1036817563,       -5.17367898,     0.02643858918,       0.794661009
          51,      0.1034867099,      -5.223827911,     0.02675979636,       0.794809389
          52,      0.1032724019,      -5.286153671,     0.02706455052,      0.7955965022
          53,      0.1033006522,      -5.342589829,     0.02731554539,      0.7968080102
          54,      0.1030000077,      -5.390231321,     0.02749441979,      0.7982777673
          55,      0.1027398925,      -5.442015284,     0.02759496307,      0.7999076586
          56,      0.1025343921,      -5.490568533,     0.02761454028,      0.8015713642
          57,      0.1021620599,      -5.523862757,     0.02756595405,      0.8032219987
          58,      0.1018291795,      -5.540747593,     0.02747298396,      0.8048499514
          59,      0.1018097822,      -5.547896535,     0.02736110762,      0.8064438502
          60,      0.1017155089,      -5.554640899,     0.02725016729,      0.8079551202
